timestamp,measurement_type,species,specimen,leaf_age,season,daytime,filename,Obs,FTime,EBal,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo_1,Fm_1,Fs,Fv_Fm,Fv_Fm_1,PhiPS2,Adark,RedAbs,BlueAbs,Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn_Fs,PS2_1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,fast_t_mean,DRM_V_BATTERY_1_1_1,TCNR_C_1_1_1,SWIN_1_1_1,SWOUT_1_1_1,NDVI_1_1_1,PRI_1_1_1,PRI_1_1_2,NETRAD_1_1_1,TA_1_2_1,TA_1_1_1,PA_1_1_1,RH_1_1_1,TS_1_1_1,TS_1_1_2,G_1_1_1,SWC_1_1_1,SWC_1_1_2,SHP_1_1_1,SHP_1_1_2,SHP_1_1_3,SHP_1_1_4,P_1_1_1,SWC,P_cum,time_since_last_event_s,P_cum_mm,day_night,nee,reco,gpp_umol_m2_s1,WUE.g_kg
2023-09-13 12:18:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_09_13,3,669.5,0,7.33,0.0625,217.0,30,30,0.0,0.0,464.9,898.1,584.3,0.0,0.482,0.349,-1,0.87,0.92,10,0.875,0.016,0.724,1.932,-1.0,599.9,0.5,91.704,1.17,1.78,27.42,2,4.64,1,9.29,25.85,27.42,24.99,419.45,415.55,18.753,19.326,54.68,56.35,400.5,600,1750,97.54,6.81,-0.756,0.0512,0.00588,0.0344,0.00618,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 12:21:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_09_13,4,860.0,0,6.8,0.0517,196.0,31,31,0.0,0.0,474.1,972.7,591.6,0.0,0.513,0.392,-1,0.87,0.92,10,0.875,0.018,0.764,2.052,-1.0,500.9,0.5,85.845,0.956,1.76,27.27,2,4.64,1,9.29,25.84,27.27,24.99,419.99,416.4,18.733,19.202,54.67,56.04,400.5,501,1741,97.53,6.81,-0.756,0.0512,0.00588,0.0344,0.00618,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 12:24:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_09_13,5,1050.0,0,5.94,0.0442,192.0,32,32,0.0,0.0,480.4,1030.2,599.9,0.0,0.534,0.418,-1,0.87,0.92,10,0.875,0.018,0.783,2.144,-1.0,450.3,0.5,82.281,0.825,1.78,27.31,2,4.64,1,9.29,25.87,27.31,25.0,420.01,416.87,18.761,19.164,54.64,55.82,400.6,450,1756,97.53,6.81,-0.756,0.0512,0.00588,0.0344,0.00618,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 12:28:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_09_13,6,1240.5,0,5.28,0.0405,199.0,33,33,0.0,0.0,535.2,1367.4,681.7,0.0,0.609,0.501,-1,0.87,0.92,10,0.875,0.024,0.824,2.555,-1.0,301.2,0.5,66.076,0.747,1.75,27.16,2,4.64,1,9.29,25.9,27.16,25.0,419.94,417.15,18.686,19.052,54.35,55.41,400.5,301,1635,97.53,6.81,-0.756,0.0512,0.00588,0.0344,0.00618,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 12:31:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_09_13,7,1431.0,0,4.44,0.0355,207.0,34,34,0.0,0.0,589.9,1789.3,761.7,0.0,0.67,0.574,-1,0.87,0.92,9,0.875,0.031,0.857,3.033,-1.0,200.8,0.5,50.433,0.648,1.73,26.96,2,4.64,1,9.29,25.88,26.96,24.99,419.3,416.95,18.517,18.835,53.9,54.83,400.5,201,1748,97.52,6.81,-0.756,0.0512,0.00588,0.0344,0.00618,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 12:34:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_09_13,8,1621.0,0,4.91,0.0313,158.0,35,35,0.0,0.0,603.5,1927.1,767.1,0.0,0.687,0.602,-1,0.87,0.92,9,0.874,0.039,0.876,3.193,-1.0,174.7,0.5,45.979,0.571,1.73,26.95,2,4.64,1,9.29,25.89,26.95,25.0,420.52,417.95,18.539,18.819,53.92,54.73,400.5,175,1604,97.51,6.81,-0.756,0.0512,0.00588,0.0344,0.00618,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 12:37:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_09_13,9,1811.5,0,4.75,0.0284,141.0,36,36,0.0,0.0,620.5,2074.5,772.5,0.0,0.701,0.628,-1,0.87,0.92,10,0.875,0.044,0.895,3.344,-1.0,148.4,0.5,40.744,0.515,1.73,26.93,2,4.64,1,9.29,25.89,26.93,25.0,420.5,418.02,18.595,18.847,54.08,54.82,400.5,148,1656,97.5,6.81,-0.756,0.0512,0.00588,0.0344,0.00618,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 12:40:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_09_13,10,2002.0,0,4.32,0.0277,159.0,37,37,0.0,0.0,631.0,2172.7,767.4,0.0,0.71,0.647,-1,0.87,0.92,10,0.875,0.048,0.911,3.443,-1.0,126.3,0.5,35.739,0.507,1.74,27.02,2,4.64,1,9.29,25.95,27.02,25.0,420.03,417.77,18.633,18.881,54.01,54.73,400.4,126,1540,97.5,6.81,-0.756,0.0512,0.00588,0.0344,0.00618,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 12:20:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_11_21,1,309.5,0,14.8,0.167,256.0,52,52,0.0,0.0,494.5,818.0,700.4,0.0,0.395,0.144,-1,0.87,0.92,10,0.875,0.012,0.363,1.654,-1.0,1498.9,0.5,94.214,2.89,1.67,26.58,2,4.64,1,9.29,25.09,26.58,25.01,420.18,409.48,16.864,18.757,51.3,57.06,299.7,1499,2238,97.28,6.46,-0.764,0.0806,0.0627,0.0754,0.0619,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 12:22:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_11_21,2,440.0,0,16.8,0.156,226.0,53,53,0.0,0.0,492.9,851.8,662.5,0.0,0.421,0.222,-1,0.87,0.92,10,0.875,0.02,0.527,1.728,-1.0,1000.4,0.5,97.261,2.5,1.55,25.89,2,4.64,1,9.29,25.17,25.89,25.01,421.22,409.33,16.937,18.572,51.29,56.24,299.6,1000,1192,97.27,6.46,-0.764,0.0806,0.0627,0.0754,0.0619,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 12:24:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_11_21,3,570.0,0,12.0,0.146,270.0,54,54,0.0,0.0,517.7,994.5,666.5,0.0,0.479,0.33,-1,0.87,0.92,10,0.875,0.025,0.688,1.921,-1.0,601.1,0.5,86.698,2.22,1.46,25.28,2,4.64,1,9.29,25.15,25.28,25.01,419.97,411.38,16.759,18.212,50.79,55.2,299.6,601,2751,97.25,6.46,-0.764,0.0806,0.0627,0.0754,0.0619,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 12:26:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_11_21,4,700.5,0,13.5,0.136,242.0,55,55,0.0,0.0,532.0,1093.7,683.3,0.0,0.514,0.375,-1,0.87,0.92,10,0.875,0.033,0.731,2.056,-1.0,500.4,0.5,82.149,2.1,1.48,25.42,2,4.64,1,9.29,25.32,25.42,25.01,419.66,410.11,16.968,18.341,50.93,55.05,299.6,500,2537,97.27,6.46,-0.764,0.0806,0.0627,0.0754,0.0619,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 12:28:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_11_21,5,830.5,0,13.6,0.135,240.0,56,56,0.0,0.0,546.7,1179.9,701.9,0.0,0.537,0.405,-1,0.87,0.92,10,0.875,0.037,0.755,2.158,-1.0,449.7,0.5,79.699,2.12,1.51,25.66,2,4.64,1,9.29,25.41,25.66,25.01,420.69,411.06,17.063,18.45,50.94,55.08,299.6,450,2699,97.27,6.46,-0.764,0.0806,0.0627,0.0754,0.0619,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 12:30:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_11_21,6,961.0,0,9.87,0.131,283.0,57,57,0.0,0.0,605.1,1560.4,790.6,0.0,0.612,0.493,-1,0.87,0.92,10,0.875,0.041,0.806,2.579,-1.0,299.3,0.5,64.608,2.07,1.51,25.72,2,4.64,1,9.29,25.55,25.72,25.01,420.56,413.41,17.201,18.556,50.93,54.94,299.6,299,2642,97.26,6.46,-0.764,0.0806,0.0627,0.0754,0.0619,0.8,-1.36,7.36,1.0,0.0,0.16,111115,-1.04359,0.0,0.0702393,192.496,0.0,11.3065,352.249,0.0,14.3134,-21.6056,0.0,1.40511,7.96186,0.0,0.323527,1.00029,-3.81418,0.112911,-0.0862119,858.672,23.8522,15.7681,393.056,396.939,0.0,1.0,438.007,10.9183,11.0388,0.0,1.0,293.662,292.127,97433.7,1.15717,1011.46,0.0249272,0.515929,0.00789288,1064.09,2187.65,0.00682084,48.6409,1123.56,281.038,1.53738,5.58544,0.197902,5.79616,-2.36312e-14,0.0544563,5.79641,16.6466,137.083,74.3725,,,0.949656,6.03387,-381.041,-0.013988,0.546477,0.173185,0.0,65.5399,-9.94594,22.4977,56.0225,85.4379,119.828,179.524,-0.995971,1.04781,189.185,1.09586,208.572,1.61811,-21.4785,1.56496,4.71434,1.61811,800000099.0,800000099.0,800000099.0,800100099.0,800000099.0,800000099.0,800000199.0,800000199.0,80000.0,80000.0,80.0,81.0,10.0,1.0,0.0,12.0,13.0,9.0,6.81309,4.11108,1.14359,0.23432,0.00455145,233.188,0.161637,-0.0214785,4.71434,18.8349,14.0524,21.5011,819.275,124.86,0.460701,0.0290854,0.0786493,516.985,292.427,291.871,97426.8,48.6409,292.82,293.733,64.3071,5.56527,4.42661,20.5045,7.67215,16.7339,24.3911,0.0,4.99594,0.01143,14400.0,11.43,1.0,-21.492689,3.889002865233027,25.494602865233027,2.1366290630696
2023-11-21 12:33:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_11_21,7,1091.0,0,8.29,0.129,299.0,58,58,0.0,0.0,664.0,1983.0,847.9,0.0,0.665,0.572,-1,0.87,0.92,9,0.875,0.053,0.861,2.987,-1.0,198.8,0.5,49.76,2.03,1.52,25.76,2,4.64,1,9.29,25.54,25.76,24.99,418.78,412.68,17.296,18.628,51.24,55.18,299.6,199,644,97.26,6.46,-0.764,0.0806,0.0627,0.0754,0.0619,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 12:35:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_11_21,8,1221.0,0,8.73,0.118,285.0,59,59,0.0,0.0,675.1,2126.2,853.7,0.0,0.682,0.598,-1,0.87,0.92,9,0.874,0.063,0.877,3.149,-1.0,176.9,0.5,46.277,1.78,1.45,25.33,2,4.64,1,9.29,25.38,25.33,25.0,419.41,413.09,17.258,18.424,51.6,55.09,299.6,177,2603,97.26,6.46,-0.764,0.0806,0.0627,0.0754,0.0619,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 12:37:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_11_21,9,1351.5,0,6.25,0.111,315.0,60,60,0.0,0.0,694.0,2285.3,854.0,0.0,0.696,0.626,-1,0.87,0.92,10,0.875,0.055,0.899,3.293,-1.0,149.9,0.5,41.094,1.7,1.47,25.51,2,4.64,1,9.29,25.52,25.51,25.01,419.41,414.77,17.429,18.546,51.7,55.01,299.7,150,2666,97.27,6.46,-0.764,0.0806,0.0627,0.0754,0.0619,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-21 12:39:00,FLRC,Nit-S,3,Old,spring,noon,Erin_Nitida3_Old_FLRC_2023_11_21,10,1481.5,0,5.67,0.109,323.0,61,61,0.0,0.0,706.8,2418.0,841.4,0.0,0.708,0.652,-1,0.87,0.92,10,0.875,0.061,0.921,3.421,-1.0,124.3,0.5,35.451,1.7,1.5,25.76,2,4.64,1,9.29,25.61,25.76,25.01,420.24,415.98,17.669,18.785,52.12,55.41,299.6,124,1978,97.26,6.46,-0.764,0.0806,0.0627,0.0754,0.0619,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 11:34:00,FLRC,Nit-S,3,Old,summer,morning,Erin_Nitida3_Old_FLRC_2023_12_18,1,264.0,0,3.53,0.0459,281.0,31,31,0.0,0.0,435.0,661.9,612.8,0.0,0.343,0.074,-1,0.87,0.92,10,0.875,0.003,0.217,1.522,-1.0,1498.3,0.5,48.652,1.13,2.32,32.53,2,4.64,1,9.29,28.07,32.53,26.48,420.15,418.15,26.11,26.66,66.91,68.32,399.6,1498,2212,97.62,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 11:36:00,FLRC,Nit-S,3,Old,summer,morning,Erin_Nitida3_Old_FLRC_2023_12_18,2,394.0,0,2.33,0.0395,310.0,32,32,0.0,0.0,416.0,633.0,554.0,0.0,0.343,0.125,-1,0.87,0.92,10,0.875,0.004,0.364,1.522,-1.0,1000.8,0.5,54.6,0.949,2.27,32.36,2,4.64,1,9.29,28.56,32.36,26.99,420.46,419.09,26.222,26.684,65.3,66.45,399.7,1001,2213,97.62,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 11:38:00,FLRC,Nit-S,3,Old,summer,morning,Erin_Nitida3_Old_FLRC_2023_12_18,3,524.5,0,2.03,0.0359,315.0,33,33,0.0,0.0,417.0,665.9,525.9,0.0,0.374,0.21,-1,0.87,0.92,10,0.875,0.006,0.562,1.597,-1.0,600.2,0.5,55.197,0.854,2.24,32.27,2,4.64,1,9.29,29.09,32.27,27.53,420.98,419.79,26.304,26.72,63.52,64.53,399.7,600,2218,97.62,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 11:40:00,FLRC,Nit-S,3,Old,summer,morning,Erin_Nitida3_Old_FLRC_2023_12_18,4,654.5,0,0.525,0.0356,380.0,34,34,0.0,0.0,416.9,682.5,515.0,0.0,0.389,0.245,-1,0.87,0.92,9,0.875,0.003,0.631,1.637,-1.0,501.6,0.5,53.856,0.87,2.3,32.51,2,4.64,1,9.29,29.49,32.51,27.95,420.09,419.64,26.321,26.745,62.11,63.11,399.6,502,2220,97.62,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 11:42:00,FLRC,Nit-S,3,Old,summer,morning,Erin_Nitida3_Old_FLRC_2023_12_18,5,785.0,0,0.972,0.0331,357.0,35,35,0.0,0.0,415.7,695.7,509.0,0.0,0.402,0.268,-1,0.87,0.92,9,0.875,0.005,0.667,1.673,-1.0,451.6,0.5,52.999,0.855,2.43,32.98,2,4.64,1,9.29,30.06,32.98,28.54,420.95,420.28,26.366,26.783,60.22,61.17,399.6,452,2219,97.62,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 11:45:00,FLRC,Nit-S,3,Old,summer,morning,Erin_Nitida3_Old_FLRC_2023_12_18,6,915.0,0,9.77,0.0533,107.0,36,36,0.0,0.0,434.9,813.0,526.0,0.0,0.465,0.353,-1,0.87,0.92,10,0.875,0.041,0.759,1.87,-1.0,300.6,0.5,46.412,1.33,2.36,32.81,2,4.64,1,9.29,30.15,32.81,28.62,418.06,412.9,26.327,26.977,59.81,61.29,399.7,301,2224,97.63,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.0,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 11:47:00,FLRC,Nit-S,3,Old,summer,morning,Erin_Nitida3_Old_FLRC_2023_12_18,7,1045.5,0,-0.725,0.0285,444.0,37,37,0.0,0.0,467.3,1027.4,574.9,0.0,0.545,0.44,-1,0.87,0.92,9,0.874,0.002,0.808,2.199,-1.0,200.8,0.5,38.676,0.717,2.37,32.77,2,4.64,1,9.29,30.34,32.77,28.86,420.47,420.68,26.494,26.843,59.53,60.32,399.7,201,2225,97.62,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 11:49:00,FLRC,Nit-S,3,Old,summer,morning,Erin_Nitida3_Old_FLRC_2023_12_18,8,1175.5,0,-1.16,0.0287,467.0,38,38,0.0,0.0,482.8,1127.3,595.7,0.0,0.572,0.472,-1,0.87,0.92,9,0.874,-0.001,0.825,2.335,-1.0,174.8,0.5,36.033,0.745,2.45,33.1,2,4.64,1,9.29,30.74,33.1,29.26,419.95,420.37,26.63,26.993,58.51,59.3,399.8,175,2224,97.63,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.8,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18 11:51:00,FLRC,Nit-S,3,Old,summer,morning,Erin_Nitida3_Old_FLRC_2023_12_18,9,1306.0,0,0.216,0.0263,390.0,39,39,0.0,0.0,501.9,1266.9,624.5,0.0,0.604,0.507,-1,0.87,0.92,10,0.875,0.009,0.84,2.524,-1.0,148.8,0.5,33.017,0.693,2.48,33.25,2,4.64,1,9.29,30.94,33.25,29.46,420.66,420.41,26.783,27.121,58.15,58.88,399.7,149,2239,97.63,6.03,-0.796,0.0516,0.00933,0.0666,0.00918,0.5,-1.36,7.36,1.0,0.0,0.16,111115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
